Customer_ID,Name,Surname,Gender,Age,Region,Job_Classification,Date_Joined,Balance
100000001,Simon,Walsh,Male,21,England,White Collar,5/1/2015,113810.15
400000002,Jasmine,Miller,Female,34,Northern Ireland,Blue Collar,6/1/2015,36919.73
100000003,Liam,Brown,Male,46,England,White Collar,7/1/2015,101536.83
300000004,Trevor,Parr,Male,32,Wales,White Collar,8/1/2015,1421.52
100000005,Deirdre,Pullman,Female,38,England,Blue Collar,9/1/2015,35639.79
300000006,Ava,Coleman,Female,30,Wales,Blue Collar,9/1/2015,122443.77
100000007,Dorothy,Thomson,Female,34,England,Blue Collar,11/1/2015,42879.84
200000008,Lisa,Knox,Female,48,Scotland,Other,11/1/2015,36680.17
300000009,Ruth,Campbell,Female,33,Wales,White Collar,11/1/2015,74284.35
100000010,Dominic,Parr,Male,42,England,White Collar,12/1/2015,10912.45
100000011,Dominic,Lewis,Male,40,England,White Collar,12/1/2015,39667.83
100000012,Benjamin,Grant,Male,39,England,White Collar,12/1/2015,32281.62
100000013,Ryan,MacDonald,Male,24,England,White Collar,12/1/2015,40781.63
200000014,Thomas,Lawrence,Male,46,Scotland,Other,12/1/2015,48791.46
300000015,Madeleine,Marshall,Female,36,Wales,Other,12/1/2015,2846.03
100000016,Nicholas,Newman,Male,42,England,White Collar,14/1/2015,2116.85
200000017,Grace,Hill,Female,31,Scotland,Other,14/1/2015,10356.31
200000018,Samantha,Coleman,Female,42,Scotland,Other,14/1/2015,3801.69
100000019,William,Ince,Male,40,England,Blue Collar,15/1/2015,65534.69
100000020,Audrey,Jones,Female,46,England,Blue Collar,15/1/2015,11462.64
300000021,Boris,Johnston,Male,37,Wales,Other,16/1/2015,31778.9
200000022,Jason,Butler,Male,58,Scotland,Blue Collar,18/1/2015,21252.97
300000023,Deirdre,McDonald,Female,41,Wales,White Collar,18/1/2015,66785.78
200000024,Carl,Quinn,Male,52,Scotland,Blue Collar,19/1/2015,6580.81
100000025,Jennifer,Hughes,Female,38,England,White Collar,20/1/2015,20505.32
200000026,Richard,Fraser,Male,55,Scotland,Blue Collar,21/1/2015,43249.26
400000027,Rachel,McGrath,Female,37,Northern Ireland,White Collar,23/1/2015,3967.2
100000028,Alison,Fisher,Female,33,England,White Collar,25/1/2015,3428.56
200000029,Lucas,Mackenzie,Male,50,Scotland,Blue Collar,25/1/2015,20516.1
100000030,Luke,Wilkins,Male,42,England,White Collar,27/1/2015,10813.83
100000031,Megan,Bell,Female,25,England,White Collar,28/1/2015,38889.76
300000032,Warren,Edmunds,Male,30,Wales,White Collar,28/1/2015,14094.01
200000033,Grace,Chapman,Female,58,Scotland,Other,29/1/2015,25865.2
100000034,Jake,Wilson,Male,26,England,Other,30/1/2015,5833.62
100000035,Karen,Dyer,Female,34,England,Blue Collar,31/1/2015,77809.59
100000036,Yvonne,Thomson,Female,36,England,White Collar,31/1/2015,31680.67
100000037,Sophie,Gill,Female,33,England,White Collar,31/1/2015,20504.37
100000038,Robert,Cornish,Male,31,England,Other,31/1/2015,5688.36
200000039,Luke,Martin,Male,35,Scotland,Blue Collar,31/1/2015,12848.59
200000040,Gavin,Pullman,Male,59,Scotland,Other,31/1/2015,114456.23
100000041,Edward,Terry,Male,27,England,Blue Collar,1/2/2015,51412.6
100000042,Diane,Black,Female,35,England,White Collar,1/2/2015,9695.7
200000043,Jake,Morgan,Male,49,Scotland,Blue Collar,1/2/2015,114021.21
400000044,Yvonne,Churchill,Female,22,Northern Ireland,Other,1/2/2015,107728.07
100000045,Dorothy,Johnston,Female,53,England,Other,3/2/2015,2893.19
200000046,Lisa,Berry,Female,47,Scotland,Other,3/2/2015,54589.61
200000047,Leah,Nolan,Female,32,Scotland,Other,3/2/2015,59501.63
400000048,Carolyn,Lewis,Female,19,Northern Ireland,Other,8/2/2015,14337.82
100000049,Simon,Ball,Male,27,England,White Collar,12/2/2015,23921.89
100000050,Charles,Nolan,Male,39,England,White Collar,12/2/2015,39034.14
100000051,Sophie,Wilkins,Female,29,England,Blue Collar,12/2/2015,1401.43
100000052,Kimberly,James,Female,31,England,Blue Collar,12/2/2015,41626.25
100000053,Madeleine,Ellison,Female,37,England,Other,12/2/2015,47551.7
100000054,Irene,MacLeod,Female,32,England,White Collar,12/2/2015,24187.98
100000055,Cameron,Taylor,Male,24,England,White Collar,12/2/2015,4912.21
100000056,Liam,Gibson,Male,40,England,White Collar,12/2/2015,58391.45
100000057,Donna,Knox,Female,33,England,Blue Collar,12/2/2015,58033.89
100000058,Piers,Morgan,Male,44,England,White Collar,12/2/2015,35831.2
100000059,Phil,Randall,Male,39,England,Other,12/2/2015,1879.85
100000060,Ryan,White,Male,47,England,White Collar,12/2/2015,23375.57
100000061,Kylie,Howard,Female,35,England,White Collar,12/2/2015,4586.23
100000062,Fiona,Bell,Female,47,England,Other,12/2/2015,20336.8
100000063,Kevin,Gibson,Male,47,England,White Collar,12/2/2015,22414.93
100000064,Bernadette,Gibson,Female,39,England,White Collar,12/2/2015,40305.24
200000065,Maria,Hughes,Female,50,Scotland,Other,12/2/2015,18091.36
200000066,Piers,Burgess,Male,43,Scotland,Blue Collar,12/2/2015,20076.8
200000067,Dan,Ellison,Male,47,Scotland,Blue Collar,12/2/2015,5300.47
200000068,Lucas,Piper,Male,61,Scotland,Blue Collar,12/2/2015,7162.43
200000069,Jason,Sharp,Male,53,Scotland,Blue Collar,12/2/2015,35751.37
200000070,Kevin,Parr,Male,45,Scotland,Other,12/2/2015,15013.76
200000071,Dan,Mills,Male,49,Scotland,Blue Collar,12/2/2015,70041.44
200000072,Angela,Roberts,Female,51,Scotland,Other,12/2/2015,35937.38
300000073,Hannah,White,Female,36,Wales,White Collar,12/2/2015,41442.1
300000074,Oliver,Simpson,Male,45,Wales,Other,12/2/2015,36696.92
400000075,Olivia,Dowd,Female,30,Northern Ireland,White Collar,12/2/2015,21.03
200000076,Michael,Hemmings,Male,44,Scotland,Blue Collar,24/2/2015,58237.65
100000077,Frank,Brown,Male,38,England,White Collar,9/3/2015,28509.46
100000078,Diane,Simpson,Female,36,England,Other,10/3/2015,38715.45
300000079,Ruth,Mathis,Female,23,Wales,Blue Collar,15/3/2015,7370.52
100000080,David,Peters,Male,34,England,White Collar,16/3/2015,245.46
100000081,Joan,Buckland,Female,36,England,White Collar,16/3/2015,59935.75
100000082,Neil,Robertson,Male,20,England,White Collar,16/3/2015,11624.36
100000083,Paul,Mackay,Male,31,England,Blue Collar,16/3/2015,9346.66
100000084,Dylan,Fraser,Male,42,England,White Collar,16/3/2015,43770.37
100000085,Pippa,Buckland,Female,38,England,White Collar,16/3/2015,63642.19
100000086,Matt,McGrath,Male,39,England,White Collar,16/3/2015,22831.08
